SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.013973557561363635,0.013107283592424239,0.011631789214393942,0.61031529719697,0.002964549662045454,0.0770607404068182,0.048860702782575746,0.03744029685984848,7283952208561933599,repstansbury,female
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
