LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.6665415962500001,0.01139855098375,0.19891938112500002,0.0167101178,0.0947766985625,0.144321032575,0.019812778075,0.068710175875,7359310165461568798,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.7036585575000001,0.0542253568,0.5165989,0.0227144501,0.08900919832500001,0.530689703,0.010222143099999999,0.18697535275,7345476833854508319,wileynickel,male
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
